"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"05/08/17MouscronCharleroi","Mouscron","Charleroi","05/08/17",2.12,1.68,3.15,2.28,3.18,1,7,5,4,1,1,0,0,1,1,0,0,1,1,0,0,1.5,1,1,0,0,0,0,"A",911.0603469911,1056.7619809482,0.392748396323109,0.992240110404551,0.7930967484012
"05/08/17Waasland-BeverenMechelen","Waasland-Beveren","Mechelen","05/08/17",1.92,1.85,2.54,2.69,3.25,1,4,10,9,3,1,3,1,3,1,3,1,3,1,3,1,3,3,1,3,1,1,0,"D",950.471486720848,1045.38079704079,0.464213929780202,0.996682295997866,1.01602950988799
"05/08/17WaregemSt Truiden","Waregem","St Truiden","05/08/17",1.83,1.94,1.85,4.05,3.52,1,2,2,6,5,3,0,2,5,3,0,2,5,3,0,2,3.5,5,3,0,2,1,1,"H",1082.75463546984,967.374129062207,0.744051869275766,1.17649873044493,1.131035623715
"06/08/17AnderlechtOostende","Anderlecht","Oostende","06/08/17",1.56,2.34,1.39,7.38,4.64,1,1,10,14,0,0,0,1,0,0,0,1,0,0,0,1,3.5,0,0,0,1,0,0,"H",1143.71563851703,1012.98605332812,0.760512602242903,1.16817539664683,1.06708843462206
"06/08/17Club BruggeEupen","Club Brugge","Eupen","06/08/17",1.41,2.75,1.23,10.99,6.02,1,4,4,15,4,0,0,5,4,0,0,5,4,0,0,5,5,4,0,0,5,1,1,"H",1121.58654807603,903.131573911876,0.840302410967701,1.11929860813743,1.24188132255917
"06/08/17GentAntwerp","Gent","Antwerp","06/08/17",1.81,1.96,1.48,6.56,4.15,1,1,13,11,2,0,3,0,2,0,3,0,2,0,3,0,0,2,0,3,0,1,0,"A",1040.86779644462,1004.42372762966,0.648565920167749,1.02333980833952,0.95
"11/08/17WaregemClub Brugge","Waregem","Club Brugge","11/08/17",1.68,2.14,3.07,2.19,3.45,2,3,1,2,2,3,0,1,3.5,3.5,0,0.5,3.5,3.5,0,0.5,2.5,3.5,3.5,0,0.5,0.5,1,"A",1092.99256041783,1127.9744493457,0.55022528101079,1.15303961190516,1.1277520714585
"12/08/17EupenKortrijk","Eupen","Kortrijk","12/08/17",1.73,2.06,2.18,3.07,3.43,2,3,16,7,1,1,3,0,0.5,0.5,4,0.5,0.5,0.5,4,0.5,1.5,0.5,0.5,4,0.5,1,0,"A",896.743672642209,889.757637999677,0.609013550755047,1.25126058751408,1.09262994689295
"12/08/17LokerenMouscron","Lokeren","Mouscron","12/08/17",1.95,1.81,1.81,4.28,3.46,2,2,15,9,0,2,1,5,0,1.5,2.5,2.5,0,1.5,2.5,2.5,3,0,1.5,2.5,2.5,0.5,0.5,"A",915.000548760762,895.350407511365,0.626227748008866,0.750195032871815,1.11915133522441
"12/08/17MechelenGent","Mechelen","Gent","12/08/17",1.92,1.84,3.05,2.28,3.27,2,2,10,13,2,0,2,1,1.5,1,1.5,2,1.5,1,1.5,2,2.5,1.5,1,1.5,2,0.5,0.5,"D",1043.94935364098,1014.92516127458,0.638769893697682,1.04549433421775,0.993225449501488
