"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"24/08/2019AugsburgUnion Berlin","Augsburg","Union Berlin","24/08/2019",1.95,1.86,2.24,3.31,3.32,1,2,17,18,1,0,5,4,1,0,5,4,1,0,5,4,0,1,0,5,4,1,1,"D",901.881651749458,984.872037232138,0.481314161981702,1.37336830854559,1.02563333562927
"24/08/2019Fortuna DusseldorfLeverkusen","Fortuna Dusseldorf","Leverkusen","24/08/2019",1.46,2.69,4.36,1.72,4.2,1,4,4,6,3,3,1,2,3,3,1,2,3,3,1,2,2.5,3,3,1,2,1,1,"A",1048.58923811657,1124.01306443264,0.492195014489069,1.22238091613012,1.35926358666762
"24/08/2019HoffenheimWerder Bremen","Hoffenheim","Werder Bremen","24/08/2019",1.49,2.62,1.88,3.83,3.92,1,5,12,14,0,1,1,3,0,1,1,3,0,1,1,3,2.66666666666667,0,1,1,3,0,1,"H",1035.37370300408,1077.03449221827,0.54069318137667,1.30562200861917,1.10080439887604
"24/08/2019MainzM'gladbach","Mainz","M'gladbach","24/08/2019",1.8,2.03,2.86,2.46,3.42,1,4,16,10,0,0,3,0,0,0,3,0,0,0,3,0,1.83333333333333,0,0,3,0,1,0,"A",980.878016067622,1008.86246394308,0.560172128586754,1.15331669394734,0.954615780808518
"24/08/2019PaderbornFreiburg","Paderborn","Freiburg","24/08/2019",1.61,2.31,2.38,2.84,3.6,1,4,13,3,2,3,3,0,2,3,3,0,2,3,3,0,0,2,3,3,0,1,1,"A",989.688269595489,957.452985717945,0.643024045551552,1.02544091722004,1.16334137971972
"24/08/2019Schalke 04Bayern Munich","Schalke 04","Bayern Munich","24/08/2019",1.59,2.35,8.12,1.38,4.93,1,3,11,8,0,2,0,2,0,2,0,2,0,2,0,2,2.66666666666667,0,2,0,2,0,1,"A",967.119715381959,1268.55650966805,0.208786224121864,0.924451827018996,1.34984217047007
"25/08/2019RB LeipzigEin Frankfurt","RB Leipzig","Ein Frankfurt","25/08/2019",1.5,2.59,1.49,6.06,4.63,1,3,6,7,4,1,0,0,4,1,0,0,4,1,0,0,2.5,4,1,0,0,1,0,"H",1171.50032763823,1053.19446408956,0.747245538310743,1.08484792013575,1.07907903938705
"25/08/2019HerthaWolfsburg","Hertha","Wolfsburg","25/08/2019",1.75,2.09,2.42,2.87,3.46,1,3,11,8,2,2,2,1,2,2,2,1,2,2,2,1,2.83333333333333,2,2,2,1,1,1,"A",982.556977504158,1069.31089029381,0.475907870854353,1.13054155588094,1.18339355015127
"30/08/2019M'gladbachRB Leipzig","M'gladbach","RB Leipzig","30/08/2019",1.6,2.35,3.28,2.11,3.76,2,4,7,3,3,2,1,1,1.5,3,0.5,0.5,1.5,3,0.5,0.5,2.5,1.5,3,0.5,0.5,0.5,1,"A",1031.26935204363,1181.61050334214,0.386397534138111,0.976250154363799,1.08620849463434
"31/08/2019Bayern MunichMainz","Bayern Munich","Mainz","31/08/2019",1.24,3.93,1.09,28.84,11.05,2,7,6,18,3,1,0,3,2.5,0.5,1,3,2.5,0.5,1,3,3.83333333333333,2.5,0.5,1,3,1,1,"H",1276.90795885026,958.471127967078,0.903438029853196,1.34725338978516,1.17945420883659
"31/08/2019FreiburgFC Koln","Freiburg","FC Koln","31/08/2019",1.73,2.11,2.45,2.87,3.45,2,3,3,15,3,1,1,3,3,1,0.5,2.5,3,1,0.5,2.5,4.5,3,1,0.5,2.5,1,1,"A",983.173946687863,850.770144392719,0.762263600151112,1.18318953194889,1.26916575043823
"31/08/2019LeverkusenHoffenheim","Leverkusen","Hoffenheim","31/08/2019",1.35,3.17,1.55,5.08,4.88,2,0,5,10,3,3,1,2,3,1.5,1.5,1.5,3,1.5,1.5,1.5,3.83333333333333,3,1.5,1.5,1.5,1,0.5,"D",1143.70086925275,1053.74597513225,0.715199872980953,1.35674645524315,1.33118356843022
"31/08/2019Schalke 04Hertha","Schalke 04","Hertha","31/08/2019",1.83,1.98,2.12,3.51,3.45,2,3,12,11,0,0,3,3,0,1,1.5,2.5,0,1,1.5,2.5,2.16666666666667,0,1,1.5,2.5,0.5,1,"H",958.768266199742,963.520663404506,0.592810323898539,0.922678876753941,1.12471612336148
"31/08/2019WolfsburgPaderborn","Wolfsburg","Paderborn","31/08/2019",1.39,2.96,1.46,6.46,4.85,2,2,4,16,3,1,0,3,2.5,1.5,0.5,3,2.5,1.5,0.5,3,0,2.5,1.5,0.5,3,1,1,"D",1088.34720439347,963.967308625571,0.753792165089718,1.17729578290467,1.04293630402723
"31/08/2019Union BerlinDortmund","Union Berlin","Dortmund","31/08/2019",1.46,2.7,8.99,1.32,5.56,2,4,14,2,1,3,1,1,0.5,4,2.5,1,0.5,4,2.5,1,0,0.5,4,2.5,1,0.5,1,"H",984.1245987975,1201.50322636457,0.299772921945245,1.00347714069036,1.32306589278122
"01/09/2019Werder BremenAugsburg","Werder Bremen","Augsburg","01/09/2019",1.59,2.36,1.7,4.77,4.03,2,5,17,15,2,1,3,1,1.5,1,3,3,1.5,1,3,3,4,1.5,1,3,3,1,0.5,"H",1058.66222009011,902.629090184096,0.786028650313863,1.12235602507135,1.3437001855332
"01/09/2019Ein FrankfurtFortuna Dusseldorf","Ein Frankfurt","Fortuna Dusseldorf","01/09/2019",1.55,2.43,1.69,4.77,4.08,2,3,11,12,1,1,2,3,1,2,1,2,1,2,1,2,5.5,1,2,1,2,0.5,1,"H",1043.08428838565,1028.90143329645,0.618832499834164,1.08043237877748,1.22011726877957
"13/09/2019Fortuna DusseldorfWolfsburg","Fortuna Dusseldorf","Wolfsburg","13/09/2019",1.65,2.24,3.03,2.28,3.62,3,2,12,3,1,1,2,1,1.66666666666667,2,2,0.666666666666667,1.66666666666667,2,2,0.666666666666667,5,1.66666666666667,2,2,0.666666666666667,1,0.666666666666667,"D",1013.65473085057,1078.19551797073,0.507855773835132,1.21464472809041,1.15678424682537
