"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"13/08/2022Aston VillaEverton","Aston Villa","Everton","13/08/2022",2.08,1.77,1.82,4.87,3.56,1,3,16,13,0,0,2,1,0,0,2,1,0,0,2,1,1.83333333333333,0,0,2,1,0,0,"H",998.33716529234,978.891218742647,0.62595270384825,1.02812766989876,1.06010942112153
"13/08/2022ArsenalLeicester","Arsenal","Leicester","13/08/2022",1.69,2.21,1.55,6.04,4.37,1,6,2,11,2,2,0,2,2,2,0,2,2,2,0,2,2.66666666666667,2,2,0,2,0,1,"H",1179.98644421256,1068.56182821868,0.739691154832543,1.12056195393374,1.20468401690512
"13/08/2022BrightonNewcastle","Brighton","Newcastle","13/08/2022",2.13,1.73,2.44,3.1,3.25,1,0,6,5,2,2,1,0,2,2,1,0,2,2,1,0,1.5,2,2,1,0,1,0,"D",1105.97500487781,1131.09642196133,0.564228672233456,0.917134564778498,0.985605902259925
"13/08/2022Man CityBournemouth","Man City","Bournemouth","13/08/2022",1.33,3.35,1.07,37.57,12.72,1,4,4,3,2,2,0,0,2,2,0,0,2,2,0,0,3.125,2,2,0,0,0,0,"H",1358.74496870378,944.734795181612,0.941924797794107,1.37513615832922,1.15409339230843
"13/08/2022SouthamptonLeeds","Southampton","Leeds","13/08/2022",1.73,2.13,2.32,3.1,3.51,1,4,20,8,1,2,4,1,1,2,4,1,1,2,4,1,2,1,2,4,1,1,1,"D",950.538076099507,1025.49566926924,0.492865924267228,1.23677176096625,1.19104876870216
"13/08/2022WolvesFulham","Wolves","Fulham","13/08/2022",2.11,1.75,2.4,3.15,3.28,1,0,15,10,1,2,2,2,1,2,2,2,1,2,2,2,1.25,1,2,2,2,1,1,"D",987.202251317206,910.645581039043,0.699233008482206,0.913472661578299,0.848056470637548
"13/08/2022BrentfordMan United","Brentford","Man United","13/08/2022",1.82,2.02,3.77,2.02,3.56,1,4,9,14,2,1,2,2,2,1,2,2,2,1,2,2,3.5,2,1,2,2,1,1,"H",1033.22727277762,1064.83892422122,0.555021625614525,1.08581480982029,1.14086833853991
"14/08/2022Nott'm ForestWest Ham","Nott'm Forest","West Ham","14/08/2022",1.9,1.93,4.21,1.9,3.64,1,1,18,19,0,0,2,2,0,0,2,2,0,0,2,2,0,0,0,2,2,0,0,"H",990.011182171466,1050.43540306398,0.513777195615969,0.990185874378727,1.05462435737383
"14/08/2022ChelseaTottenham","Chelsea","Tottenham","14/08/2022",1.94,1.89,2.29,3.21,3.44,1,4,8,7,1,4,0,1,1,4,0,1,1,4,0,1,2.41666666666667,1,4,0,1,0,1,"D",1186.43672239015,1203.46722310792,0.575644064545731,1.06523101823466,1.16902474954049
"15/08/2022LiverpoolCrystal Palace","Liverpool","Crystal Palace","15/08/2022",1.55,2.46,1.2,16.33,6.85,1,2,13,17,2,0,2,2,2,0,2,2,2,0,2,2,3.75,2,0,2,2,1,0,"D",1341.16869431178,1042.22896287014,0.893193803076837,1.16603363437482,0.923683016377789
